id,class_id,online_classroom_id,teacher_id,topic_id,description,edit_mode,non_counted,active,turn_pass,exam_id,student_signup,create_time,update_time
61252,52224,0,698,337,,0,0,1,,0,0,2025-10-16 20:59:16,2025-10-16 20:59:19
61253,52225,0,670,337,,0,0,1,,0,0,2025-10-16 21:00:25,2025-10-16 21:00:29
61254,52226,0,671,337,,0,0,1,,0,0,2025-10-16 21:03:27,2025-10-16 21:03:31
61255,52227,0,674,340,,0,0,1,,0,0,2025-10-16 22:30:29,2025-10-16 22:30:42
61256,52228,0,632,340,,0,0,1,,0,0,2025-10-16 22:32:24,2025-10-16 22:32:27
61257,52229,0,698,344,,0,0,1,,0,0,2025-10-16 22:54:53,2025-10-16 22:55:02
61258,52230,0,649,344,,0,0,1,,0,0,2025-10-16 22:55:56,2025-10-16 22:59:25
61259,52231,0,675,344,,0,0,1,,0,0,2025-10-16 23:00:41,2025-10-16 23:00:45
61260,52232,0,698,339,,0,0,1,,0,0,2025-10-16 23:20:01,2025-10-16 23:20:05
61261,52233,0,227,346,,0,0,1,,0,0,2025-10-16 23:25:31,2025-10-16 23:25:35
61262,52234,0,698,344,,0,0,1,,0,0,2025-10-17 11:29:02,2025-10-17 11:36:42
61263,52235,0,679,331,,0,0,1,,0,0,2025-10-17 22:18:44,2025-10-17 22:18:49
61264,52236,0,675,331,,0,0,1,,0,0,2025-10-17 22:33:26,2025-10-17 22:33:32
61265,52237,0,622,401,,0,0,1,,-1,0,2025-10-19 11:57:33,2025-10-19 11:57:33
61266,52238,0,686,353,,0,0,1,,0,0,2025-10-20 11:07:00,2025-10-20 11:07:07
61267,52239,0,683,413,,0,0,1,,0,0,2025-10-20 15:39:50,2025-10-20 15:39:58
61268,52240,0,611,370,,0,0,1,,0,0,2025-10-20 16:03:30,2025-10-20 16:03:38
61269,52241,0,673,396,,0,0,1,,0,0,2025-10-20 16:05:05,2025-10-20 16:05:11
61270,52242,0,632,360,,0,0,1,,0,0,2025-10-20 16:05:11,2025-10-20 16:05:21
61271,52243,0,640,364,,0,0,1,,0,0,2025-10-20 16:22:42,2025-10-20 16:22:48
61272,52244,0,705,418,,0,0,1,,0,0,2025-10-20 16:40:53,2025-10-20 16:40:57
61273,52245,0,649,344,,0,0,1,,0,0,2025-10-20 20:03:00,2025-10-20 20:03:04
61274,52246,0,684,414,,0,0,1,,0,0,2025-10-20 20:50:23,2025-10-20 20:50:28
61275,52247,0,705,418,,0,0,1,,0,0,2025-10-21 08:49:44,2025-10-21 08:49:53
61276,52248,0,637,357,,0,0,1,,0,0,2025-10-21 16:33:59,2025-10-21 16:34:05
61277,52249,0,611,423,,0,0,1,,0,0,2025-10-22 14:06:09,2025-10-22 14:06:15
61278,52250,0,692,370,,0,0,1,,0,0,2025-10-22 15:00:47,2025-10-22 15:00:53
61279,52251,0,678,351,,0,0,1,,0,0,2025-10-22 15:10:04,2025-10-22 15:10:12
61280,52252,0,616,377,,0,0,1,,0,0,2025-10-22 17:26:32,2025-10-22 17:26:38
61281,52253,0,674,340,,0,0,1,,0,0,2025-10-22 20:38:55,2025-10-22 20:39:03
61282,52254,0,652,354,,0,0,1,,0,0,2025-10-23 11:57:30,2025-10-23 11:57:49
61283,52255,0,675,344,,0,0,1,,0,0,2025-10-23 13:20:47,2025-10-23 13:20:50
61284,52256,0,649,341,,0,0,1,,0,0,2025-10-24 09:42:35,2025-10-24 09:42:39
61285,52257,0,611,371,,0,0,1,,0,0,2025-10-24 15:52:31,2025-10-24 15:52:36
61286,52258,0,673,414,,0,0,1,,0,0,2025-10-27 10:22:26,2025-10-27 10:22:34
61287,52259,0,616,377,,0,0,1,,0,0,2025-10-27 11:33:58,2025-10-27 11:34:04
61288,52260,0,180,354,,0,0,1,,0,0,2025-10-27 13:18:25,2025-10-27 13:18:35
61289,52261,0,698,342,,0,0,1,,0,0,2025-10-27 16:14:51,2025-10-27 16:14:54
61290,52262,0,445,375,,0,0,1,,0,0,2025-10-28 15:03:00,2025-10-28 15:03:06
61291,52263,0,675,331,,0,0,1,,0,0,2025-10-28 22:29:09,2025-10-28 22:29:13
61292,52264,0,649,341,,0,0,1,,0,0,2025-10-28 22:29:50,2025-10-28 22:29:53
61293,52265,0,632,371,,0,0,1,,0,0,2025-10-29 09:23:37,2025-10-29 09:23:44
61294,52266,0,680,370,,0,0,1,,0,0,2025-10-29 09:24:43,2025-10-29 09:24:50
61295,52267,0,382,357,,0,0,1,,0,0,2025-10-29 16:44:09,2025-10-29 16:44:16
61296,52268,0,445,375,,0,0,1,,0,0,2025-10-29 17:44:39,2025-10-29 17:44:45
61297,52269,0,671,337,,0,0,1,,0,0,2025-10-31 11:33:06,2025-10-31 11:33:10
61304,52273,0,678,350,,0,0,1,,0,0,2025-11-03 15:18:31,2025-11-03 15:18:38
61307,52275,0,674,334,,0,0,1,,0,0,2025-11-03 17:37:52,2025-11-03 17:37:55
61308,52276,0,654,341,,0,0,1,,0,0,2025-11-03 17:40:02,2025-11-03 17:40:05
61309,52277,0,679,331,,0,0,1,,0,0,2025-11-03 17:41:07,2025-11-03 17:41:11
61310,52278,0,680,423,,0,0,1,,0,0,2025-11-03 19:37:54,2025-11-03 19:38:18
61311,52279,0,623,423,,0,0,1,,0,0,2025-11-03 19:39:24,2025-11-03 19:39:30
61312,52280,0,683,413,,0,0,1,,0,0,2025-11-04 10:57:05,2025-11-04 10:57:17
61313,52281,0,683,413,,0,0,1,,0,0,2025-11-04 13:33:21,2025-11-04 13:33:37
61315,52282,0,704,413,,0,0,1,,0,0,2025-11-04 13:35:49,2025-11-04 13:35:53
61316,52282,0,683,413,,0,0,1,,0,0,2025-11-04 13:37:29,2025-11-04 13:37:33
61317,52283,0,227,335,,0,0,1,,0,0,2025-11-05 13:54:40,2025-11-05 13:54:45
61318,52284,0,623,423,,0,0,1,,0,0,2025-11-06 09:29:26,2025-11-06 09:29:35
61319,52285,0,680,423,,0,0,1,,0,0,2025-11-06 09:30:20,2025-11-06 09:30:30
61320,52287,0,649,341,,0,0,1,,0,0,2025-11-06 18:47:17,2025-11-06 18:47:19
61321,52288,0,698,342,,0,0,1,,0,0,2025-11-06 19:25:05,2025-11-06 19:25:08
61322,52289,0,652,354,,0,0,1,,0,0,2025-11-06 20:18:51,2025-11-06 20:19:07
